,prime,target,target.RT
4076,occupied,shake,633.0625
4077,ocean,print,624.6896551724138
4078,ocean,sea,634.1666666666666
4079,octopus,arms,673.4848484848485
4080,octopus,extinct,755.9333333333333
4081,odd,baseball,651.75
4082,odd,unusual,777.15625
4083,odds,against,850.1290322580645
4084,odds,wash,691.3636363636364
4085,off,on,594.7741935483871
4086,off,paper,589.7741935483871
4087,offend,bother,861.9677419354839
4088,offend,music,695.0967741935484
4089,offense,defense,654.6
4090,offense,pill,632.4642857142857
4091,office,desk,658.0967741935484
4092,office,rocket,783.9677419354839
4093,officer,ballet,685.78125
4094,officer,navy,688.6896551724138
4095,official,cereal,795.4516129032259
4096,official,referee,883.1666666666666
4097,often,ax,823.6363636363636
4098,often,enough,610.2121212121212
4099,ointment,medicine,718.6896551724138
4100,ointment,stone,654.5
4101,okay,alright,717.3225806451613
4102,okay,zero,706.2
4103,old,new,708.875
4104,old,value,618.53125
4105,oligarchy,government,619.7878787878788
4106,oligarchy,part,598.8064516129032
4107,olympics,bicycle,758.0322580645161
4108,olympics,gold,677.5666666666667
4109,once,alcohol,660.0645161290323
4110,once,never,677.3333333333334
4111,onion,hamburger,722.4375
4112,onion,unclear,793.8333333333334
4113,oodles,magazine,783.1
4114,oodles,noodles,768.6774193548387
4115,open,close,603.6896551724138
4116,open,smudge,964.1111111111112
4117,opener,can,618.53125
4118,opener,cheat,700.7931034482758
4119,opening,closing,824.6333333333333
4120,opening,repeat,652.5757575757576
4121,operation,surgery,702.0967741935484
4122,operation,valuable,665.4
4123,opportunity,chance,678.4
4124,opportunity,modern,763.15625
4125,opposite,monk,792.2608695652174
4126,opposite,same,795.6666666666666
4127,optimistic,self,658.8709677419355
4128,optimistic,view,627.75
4129,option,loving,617.9032258064516
4130,option,open,648.3125
4131,orchestra,violin,600.5483870967741
4132,orchestra,wet,564.1379310344828
4133,orchid,chalk,729.34375
4134,orchid,plant,597.6774193548387
4135,orderly,college,771.4137931034483
4136,orderly,fashion,643.3870967741935
4137,ordinary,plain,652.78125
4138,ordinary,swing,764.4516129032259
4139,ore,iron,665.3793103448276
4140,ore,near,700.3870967741935
4141,oregano,nut,665.03125
4142,oregano,spice,624.9
4143,organize,flop,794.7826086956521
4144,organize,neat,861.1333333333333
4145,orient,asia,748.5483870967741
4146,orient,dots,789.56
4147,original,cologne,949.9642857142856
4148,original,first,855.0666666666667
4149,originate,begin,782.90625
4150,originate,danger,759.28125
4151,ornament,shove,763.3870967741935
4152,ornament,tree,622.9090909090909
4153,otter,ghost,616.0322580645161
4154,otter,lake,675.1
4155,ouch,go,611.0666666666667
4156,ouch,hurt,716.0
4157,ounce,headache,675.1666666666666
4158,ounce,pound,604.6451612903226
4159,out,cup,623.9629629629629
4160,out,in,534.9
4161,outcome,end,706.060606060606
4162,outcome,record,564.1935483870968
4163,outdoors,indoors,641.8666666666667
4164,outdoors,lose,682.96
4165,outgoing,extrovert,908.5217391304348
4166,outgoing,view,701.0909090909091
4167,outlet,attempt,626.7
4168,outlet,plug,770.2413793103449
4169,outrageous,funny,544.4666666666667
4170,outrageous,snail,681.6333333333333
4171,oval,basketball,844.0645161290323
4172,oval,office,770.4375
4173,oven,heat,724.9677419354839
4174,oven,sad,568.5
4175,over,turn,864.8333333333334
4176,over,wire,653.4827586206897
4177,overcome,nothing,674.1875
4178,overcome,obstacle,718.7666666666667
4179,overflow,italian,699.8
4180,overflow,spill,608.0967741935484
4181,overpower,beat,656.3793103448276
4182,overpower,negative,707.0666666666667
4183,overview,away,731.0
4184,overview,preview,665.0909090909091
4185,overwhelm,again,630.7333333333333
4186,overwhelm,excited,718.53125
4187,owe,lend,755.7391304347826
4188,owe,many,715.6129032258065
4189,own,mine,833.28125
4190,own,yard,776.3870967741935
4191,owner,foreign,775.15625
4192,owner,seller,655.5483870967741
4193,oxygen,breathe,691.75
4194,oxygen,write,742.6
4195,oyster,clam,699.1538461538462
4196,oyster,shampoo,670.53125
4197,ozone,cabbage,816.0344827586207
4198,ozone,layer,695.0645161290323
4199,pack,rot,996.0869565217392
4200,pack,six,755.6451612903226
4201,package,guilt,811.2857142857143
4202,package,mail,674.5625
4203,paddle,period,651.741935483871
4204,paddle,punishment,634.1875
4205,paddy,flower,670.0625
4206,paddy,wagon,603.0344827586207
4207,page,call,613.0645161290323
4208,page,later,691.25
4209,pail,bucket,629.5
4210,pail,slip,730.9655172413793
4211,pain,headache,732.6875
4212,pain,prince,685.9
4213,pair,operation,755.1612903225806
4214,pair,two,631.71875
4215,palace,guard,619.71875
4216,palace,killer,720.4193548387096
4217,pale,argue,668.9677419354839
4218,pale,tan,747.0
4219,palm,sunday,764.8
4220,palm,take,740.6333333333333
4221,pan,pot,633.1290322580645
4222,pan,strap,760.3571428571429
4223,pancakes,syrup,672.59375
4224,pancakes,tree,614.2903225806451
4225,panel,trash,668.5757575757576
4226,panel,wood,607.741935483871
4227,pants,graduation,821.9375
4228,pants,wear,582.1612903225806
4229,paper,gather,727.25
4230,paper,pencil,622.46875
4231,paperclip,staple,621.7241379310345
4232,paperclip,winner,654.8275862068965
4233,parade,arrow,688.25
4234,parade,circus,666.8666666666667
4235,paradise,add,691.7741935483871
4236,paradise,island,657.1666666666666
4237,parcel,ask,613.1724137931035
4238,parcel,package,626.25
4239,parched,backward,624.6129032258065
4240,parched,thirsty,696.15625
4241,pardon,excuse,655.483870967742
4242,pardon,soprano,842.44
4243,paris,france,698.0967741935484
4244,paris,shoelace,989.0454545454544
4245,park,tax,817.5
4246,park,tree,642.0625
4247,parking,crab,782.2
4248,parking,lot,640.6774193548387
4249,parkway,cars,673.625
4250,parkway,pull,642.6129032258065
4251,parsley,party,721.060606060606
4252,parsley,spice,650.6666666666666
4253,part,staple,743.3793103448276
4254,part,whole,644.5
4255,participate,guard,693.5
4256,participate,join,748.8125
4257,party,naked,614.0645161290323
4258,party,unusual,674.0333333333333
4259,pass,fail,635.1818181818181
4260,pass,jogger,783.6071428571429
4261,passage,hallway,788.53125
4262,passage,poison,716.7241379310345
4263,passive,active,633.0322580645161
4264,passive,girlfriend,769.7741935483871
4265,pasta,big,719.3225806451613
4266,pasta,spaghetti,730.8709677419355
4267,paste,glue,627.741935483871
4268,paste,superman,860.6875
4269,pastry,cough,651.1333333333333
4270,pastry,doughnut,684.6875
4271,pasture,grass,570.96875
4272,pasture,hog,668.88
4273,pat,tail,733.7586206896551
4274,pat,touch,660.741935483871
4275,path,forest,615.8333333333334
4276,path,socket,729.6206896551724
4277,patience,tuesday,828.0
4278,patience,virtue,626.7096774193549
4279,patient,me,765.2
4280,patient,nurse,680.3448275862069
4281,patio,elevator,597.65625
4282,patio,furniture,768.4848484848485
4283,pattern,maze,897.1034482758621
4284,pattern,touch,718.7272727272727
4285,pay,check,707.6333333333333
4286,pay,turtle,669.4848484848485
4287,payment,job,599.6551724137931
4288,payment,mustache,802.5
4289,peak,best,703.2333333333333
4290,peak,odd,572.1666666666666
4291,peanut,bravery,767.0333333333333
4292,peanut,butter,615.5483870967741
4293,pear,peach,631.6875
4294,pear,succeed,716.4375
4295,pearl,letter,748.5625
4296,pearl,oyster,772.0666666666667
4297,pebble,bucket,680.3225806451613
4298,pebble,rock,678.6333333333333
4299,pedal,bike,664.03125
4300,pedal,found,671.8333333333334
4301,pen,pencil,673.6875
4302,pen,weak,629.96875
4303,pendulum,hypnotize,727.7096774193549
4304,pendulum,what,728.6129032258065
4305,penny,dime,664.1290322580645
4306,penny,stop,641.2903225806451
4307,people,place,556.9354838709677
4308,people,then,679.1935483870968
4309,pepperoni,alcohol,690.90625
4310,pepperoni,pizza,580.969696969697
4311,perceive,bother,702.1379310344828
4312,perceive,look,540.1
4313,percent,hundred,725.4545454545455
4314,percent,odd,585.0666666666667
4315,percentage,hundred,770.6451612903226
4316,percentage,round,621.0666666666667
4317,perception,sight,666.4666666666667
4318,perception,values,627.3548387096774
4319,perch,branch,593.8064516129032
4320,perch,for,688.4814814814815
4321,perform,act,718.28125
4322,perform,lost,589.9333333333333
4323,period,decision,726.9375
4324,period,sentence,700.969696969697
4325,periscope,pancakes,705.6875
4326,periscope,submarine,782.1785714285714
4327,perish,disappear,763.5666666666667
4328,perish,drink,630.0645161290323
4329,permit,let,656.7096774193549
4330,permit,plain,698.1
4331,peroxide,blonde,620.969696969697
4332,peroxide,santa,864.28
4333,personal,chest,700.7096774193549
4334,personal,diary,701.8125
4335,personality,trait,656.8666666666667
4336,personality,west,702.1333333333333
4337,personnel,garbage,697.375
4338,personnel,staff,638.9666666666667
4339,persuade,con,833.5833333333334
4340,persuade,war,690.1666666666666
4341,pest,coke,712.060606060606
4342,pest,control,727.060606060606
4343,petroleum,car,569.7741935483871
4344,petroleum,year,728.1333333333333
4345,phantom,monster,727.5333333333333
4346,phantom,wheelchair,942.9032258064516
4347,phase,letters,646.1612903225806
4348,phase,stage,642.84375
4349,philosophy,need,562.9677419354839
4350,philosophy,thought,660.4333333333333
4351,phone,call,716.9
4352,phone,when,640.0967741935484
4353,phony,false,635.6666666666666
4354,phony,bubble,718.7857142857143
4355,phrase,characteris,987.3
4356,phrase,sentence,759.125
4357,physical,doctor,620.8125
4358,physical,slip,746.741935483871
4359,physician,needle,779.8064516129032
4360,physician,sweet,616.4242424242424
4361,physics,motion,748.3636363636364
4362,physics,picket,986.6521739130436
4363,physiology,body,635.125
4364,physiology,specific,857.0
4365,piano,key,612.78125
4366,piano,question,606.0322580645161
4367,pick,carrot,679.4193548387096
4368,pick,choose,731.9
4369,picket,cause,664.1666666666666
4370,picket,seek,678.1875
4371,pickle,dill,861.5
4372,pickle,swear,728.9375
4373,pickles,dill,799.6129032258065
4374,pickles,sexy,659.6451612903226
4375,picnic,lunch,580.1875
4376,picture,driving,660.8387096774194
4377,picture,frame,692.7096774193549
4378,pie,apple,571.6
4379,pie,relative,752.551724137931
4380,piece,business,732.21875
4381,piece,pie,728.75
4382,pieces,earth,727.7241379310345
4383,pieces,puzzle,669.9655172413793
4384,pig,hog,626.8928571428571
4385,pig,radio,610.71875
4386,pike,nail,694.03125
4387,pike,peak,668.46875
4388,pile,stack,678.9677419354839
4389,pile,tiger,660.6129032258065
4390,pillow,blanket,680.125
4391,pillow,salad,667.5483870967741
4392,pimple,furniture,802.1785714285714
4393,pimple,zit,805.4814814814815
4394,pin,fire,664.25
4395,pin,sharp,657.875
4396,pint,card,633.1333333333333
4397,pint,quart,771.1666666666666
4398,pious,holy,631.1
4399,pious,secret,610.3225806451613
4400,pipe,cleaner,708.4516129032259
4401,pipe,rotten,682.6129032258065
4402,pissed,mad,592.71875
4403,pissed,upstairs,691.65625
4404,pit,hell,669.84375
4405,pit,rocket,650.7096774193549
4406,pitcher,girls,640.1612903225806
4407,pitcher,tea,606.9375
4408,pitchfork,chalk,690.21875
4409,pitchfork,hay,690.0769230769231
4410,pity,shame,629.625
4411,pity,valuable,887.0
4412,plaid,socket,733.925925925926
4413,plaid,stripe,729.46875
4414,plain,simple,653.0322580645161
4415,plain,unclear,860.3
4416,plane,crash,657.6206896551724
4417,plane,future,712.3225806451613
4418,planning,happy,611.96875
4419,planning,organize,676.6
4420,plant,bush,788.21875
4421,plant,helper,902.75
4422,plants,flowers,615.40625
4423,plants,partner,727.2666666666667
4424,plaque,steal,664.2333333333333
4425,plaque,trophy,655.3548387096774
4426,plaster,strange,659.741935483871
4427,plaster,wall,623.8387096774194
4428,plastic,open,599.6060606060606
4429,plastic,tupperware,798.0666666666667
4430,plate,saucer,800.8928571428571
4431,plate,stay,688.9655172413793
4432,plates,dishes,707.0
4433,plates,tart,800.6923076923077
4434,platform,liberty,638.375
4435,platform,stage,640.8787878787879
4436,player,stick,619.8
4437,player,tennis,694.15625
4438,playground,gum,673.4285714285714
4439,playground,slide,607.8333333333334
4440,playing,carrot,615.5769230769231
4441,playing,kids,611.7333333333333
4442,plaything,aware,648.0
4443,plaything,toy,620.9677419354839
4444,plaza,mall,801.4375
4445,plaza,twelve,694.96875
4446,plead,beg,662.3666666666667
4447,plead,item,822.34375
4448,please,thanks,652.483870967742
4449,please,whole,653.1290322580645
4450,pledge,honor,721.5483870967741
4451,pledge,marker,854.8709677419355
4452,plenty,enough,682.375
4453,plenty,thousand,667.84375
4454,pliers,company,763.2903225806451
4455,pliers,tool,578.1875
4456,plot,pig,780.9
4457,plot,summary,676.7096774193549
4458,plug,socket,707.7586206896551
4459,plug,spinach,691.16
4460,plum,pudding,684.9354838709677
4461,plum,weekend,646.4193548387096
4462,plumber,drain,664.5625
4463,plumber,sound,622.0909090909091
4464,plus,jump,625.53125
4465,plus,minus,607.9666666666667
4466,plush,carpet,649.8125
4467,plush,tiger,675.3
4468,pluto,defense,730.0
4469,pluto,dog,662.5
4470,pocket,jeans,715.9
4471,pocket,there,697.0625
4472,pocketbook,newspaper,779.7096774193549
4473,pocketbook,purse,607.9677419354839
4474,poem,rhyme,701.0967741935484
4475,poem,staple,687.5333333333333
4476,poet,fat,625.9655172413793
4477,poet,writer,650.0967741935484
4478,poetry,beam,773.1875
4479,poetry,poem,581.6896551724138
4480,point,direct,724.5
4481,point,spoon,606.78125
4482,poison,evil,704.1875
4483,poison,snake,707.78125
4484,poker,first,683.8709677419355
4485,poker,gamble,671.1
4486,pole,game,607.25
4487,pole,vault,672.7142857142857
4488,policeman,cop,673.3103448275862
4489,policeman,wine,627.4193548387096
4490,policy,decay,808.8214285714286
4491,policy,rule,692.7333333333333
4492,polish,luck,609.59375
4493,polish,shine,654.6451612903226
4494,politician,encourage,740.0625
4495,politician,liar,674.96875
4496,politics,groceries,918.4666666666668
4497,politics,republican,751.7241379310345
4498,pollution,environment,697.4193548387096
4499,pollution,washington,772.9032258064516
4500,polyester,cotton,655.258064516129
4501,polyester,fright,869.0689655172414
4502,pond,dark,643.4516129032259
4503,pond,lake,704.5666666666667
4504,pool,hall,667.5806451612904
4505,pool,steel,759.9333333333333
4506,poor,dinosaur,828.1
4507,poor,lonely,684.96875
4508,pop,promise,620.8181818181819
4509,pop,soda,713.5333333333333
4510,popcorn,butter,581.90625
4511,popcorn,slave,631.7666666666667
4512,pope,god,689.6129032258065
4513,pope,like,766.6896551724138
4514,popeye,shoot,568.34375
4515,popeye,spinach,756.0333333333333
4516,population,explosion,748.25
4517,population,sword,702.9333333333333
4518,porcelain,doll,605.3
4519,porcelain,start,614.4516129032259
4520,porch,trophy,534.0
4521,pork,bacon,697.90625
4522,pork,belief,707.71875
4523,port,grandma,802.09375
4524,port,ship,712.1333333333333
4525,portion,monkey,725.40625
4526,portion,sample,772.4
4527,portray,neutron,847.9
4528,portray,paint,703.3333333333334
4529,position,cash,705.2666666666667
4530,position,place,631.21875
4531,positive,always,608.0625
4532,positive,negative,678.3125
4533,possess,couch,687.516129032258
4534,possess,take,638.5666666666667
4535,possible,castle,627.1290322580645
4536,possible,dream,598.71875
4537,post,crayon,693.125
4538,post,office,596.15625
4539,postage,above,614.8709677419355
4540,postage,stamp,689.21875
4541,potato,salad,739.09375
4542,potato,trade,743.0
4543,pottery,clay,629.9032258064516
4544,pottery,knee,688.90625
4545,pounce,cause,709.258064516129
4546,pounce,hit,745.8076923076923
4547,pound,dollar,603.78125
4548,pound,left,698.3870967741935
4549,pour,pot,658.2121212121212
4550,pour,spill,605.3870967741935
4551,powder,face,600.7333333333333
4552,powder,milk,742.90625
4553,powerful,strong,560.8125
4554,powerful,suffocate,778.0
4555,practice,data,702.28125
4556,practice,perfect,656.71875
4557,praise,comfortable,720.6333333333333
4558,praise,glory,581.5483870967741
4559,prank,cry,722.0
4560,prank,joke,612.4242424242424
4561,pray,ask,719.03125
4562,pray,can't,917.7586206896552
4563,prayer,hands,622.21875
4564,prayer,octopus,799.5925925925926
4565,precious,crooked,751.8076923076923
4566,precious,valuable,716.75
4567,precipice,cool,615.0
4568,precipice,recipe,842.516129032258
4569,precise,exact,628.2258064516129
4570,precise,leader,672.6875
4571,predator,continent,966.0909090909092
4572,predator,hunter,744.7741935483871
4573,prefer,choose,691.75
4574,prefer,two,713.9375
4575,premises,moon,647.6
4576,premises,property,671.875
4577,prepare,cheap,675.1515151515151
4578,prepare,ready,642.5151515151515
4579,presence,fear,631.125
4580,presence,there,652.516129032258
4581,present,gift,669.3448275862069
4582,present,picture,659.59375
4583,presentation,paint,726.9677419354839
4584,presentation,speech,641.6
4585,president,force,690.8709677419355
4586,president,usa,867.08
4587,press,conference,769.5925925925926
4588,press,grab,724.741935483871
4589,prestige,check,665.25
4590,prestige,honor,646.4666666666667
4591,presume,assume,704.5806451612904
4592,presume,referee,874.78125
4593,pretend,act,650.7096774193549
